Date: 16.01.2026 06:38:07 | Score: 46
Date: 16.01.2026 06:38:12 | Score: 47
Date: 16.01.2026 06:38:14 | Score: 7
Date: 16.01.2026 06:46:45 | Score: 47
Date: 16.01.2026 06:46:49 | Score: -3
Date: 16.01.2026 06:48:47 | Score: 259
Date: 16.01.2026 06:50:36 | Score: 11
Date: 16.01.2026 06:50:38 | Score: 6
Date: 16.01.2026 06:52:10 | Score: 17
Date: 16.01.2026 06:53:02 | Score: 16
Date: 16.01.2026 06:53:07 | Score: 41
Date: 16.01.2026 06:53:08 | Score: 7
Date: 16.01.2026 06:55:55 | Score: 164
Date: 16.01.2026 06:55:55 | Score: 1
Date: 16.01.2026 06:55:56 | Score: 1
Date: 16.01.2026 06:56:54 | Score: 166
Date: 16.01.2026 07:03:34 | Score: 132
Date: 16.01.2026 07:03:50 | Score: 101
Date: 16.01.2026 07:03:55 | Score: 39
Date: 16.01.2026 07:04:20 | Score: 92
Date: 16.01.2026 07:04:45 | Score: 31
Date: 16.01.2026 07:07:30 | Score: 80
Date: 16.01.2026 07:07:36 | Score: 46
Date: 16.01.2026 07:07:44 | Score: 98
Date: 16.01.2026 07:16:07 | Score: 30
Date: 16.01.2026 07:17:28 | Score: 112
Date: 16.01.2026 16:53:03 | Score: 82
Date: 16.01.2026 16:53:19 | Score: 209
Date: 16.01.2026 16:53:41 | Score: 407
Date: 16.01.2026 16:53:56 | Score: 254
Date: 16.01.2026 16:54:05 | Score: 97
Date: 16.01.2026 16:54:28 | Score: 367
Date: 16.01.2026 16:54:44 | Score: 188
Date: 16.01.2026 16:55:01 | Score: 230
Date: 16.01.2026 16:55:45 | Score: 1045
Date: 16.01.2026 16:57:48 | Score: 203
Date: 16.01.2026 17:50:56 | Score: 110
Date: 16.01.2026 17:51:05 | Score: 129
Date: 19.01.2026 19:37:39 | Score: 48
Date: 19.01.2026 19:37:51 | Score: 142
Date: 19.01.2026 19:37:57 | Score: 55
Date: 19.01.2026 19:38:35 | Score: 915
Date: 19.01.2026 19:38:51 | Score: 243
Date: 19.01.2026 19:39:12 | Score: 413
Date: 19.01.2026 19:39:28 | Score: 268
Date: 19.01.2026 19:39:39 | Score: 161
Date: 19.01.2026 19:50:38 | Score: 107
Date: 19.01.2026 19:50:48 | Score: 144
Date: 19.01.2026 19:51:18 | Score: 612
Date: 19.01.2026 20:26:23 | Score: 1852
Date: 19.01.2026 20:38:49 | Score: 81
Date: 19.01.2026 20:45:33 | Score: 147
Date: 19.01.2026 20:47:14 | Score: 31
Date: 19.01.2026 20:47:52 | Score: 150
Date: 19.01.2026 20:50:11 | Score: 68
Date: 19.01.2026 21:36:59 | Score: 298
Date: 19.01.2026 21:37:39 | Score: 216
Date: 19.01.2026 21:39:05 | Score: 1248
Date: 19.01.2026 21:54:57 | Score: 267
Date: 19.01.2026 23:32:45 | Score: 253
Date: 19.01.2026 23:48:15 | Score: 163
Date: 19.01.2026 23:51:09 | Score: 1280
Date: 19.01.2026 23:51:33 | Score: 59
Date: 19.01.2026 23:51:49 | Score: 246
Date: 19.01.2026 23:52:34 | Score: 138
Date: 19.01.2026 23:53:42 | Score: 117
Date: 20.01.2026 00:03:03 | Score: 1433
Date: 20.01.2026 00:03:12 | Score: 87
Date: 20.01.2026 00:03:34 | Score: 364
Date: 20.01.2026 01:51:50 | Score: 1040
Date: 20.01.2026 02:47:58 | Score: 185
Date: 20.01.2026 02:50:02 | Score: 603
Date: 20.01.2026 02:55:42 | Score: 215
Date: 20.01.2026 02:56:26 | Score: 32
Date: 20.01.2026 02:56:39 | Score: 58
Date: 20.01.2026 02:56:51 | Score: 91
